Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,spot_loc
30458.7,43675.3,7435.95,544.645,70.7296,1740000.0,137.952,137.952,273.898,292.002,279.705,905.548,283.651,294.266,935.95,9,430,616,31,426,434,612,620,27,35,463,298,56.4403,0.0747007,1,1,616.0,429.0,30.0,cytosol
62941.7,43852.0,7511.06,456.071,68.1198,1370000.0,128.064,128.064,286.261,284.459,270.836,921.587,248.691,258.013,1011.06,10,888,619,31,884,892,615,623,27,35,409,235,45.9959,0.0608772,1,1,618.0,887.0,31.0,cytosol
25927.6,44586.3,7440.28,609.376,77.2115,2430000.0,147.079,147.079,303.556,299.175,277.831,910.459,296.649,282.338,940.285,9,366,629,31,362,370,625,633,27,35,820,373,70.6123,0.0934579,1,1,628.0,366.0,30.0,cytosol
34661.2,45129.8,7279.26,292.052,62.8503,1010000.0,137.873,137.873,309.098,296.804,292.419,958.246,297.171,328.762,1029.26,9,489,636,30,485,493,632,640,26,34,324,152,32.0076,0.0423632,1,1,636.0,489.0,30.0,nucleus
14438.5,45513.1,7608.14,598.068,86.8471,2170000.0,137.492,137.492,310.707,279.972,279.518,995.587,238.544,286.108,1108.14,9,205,642,31,201,209,638,646,27,35,629,323,67.7122,0.0896195,1,1,642.0,204.0,31.0,cytosol
34357.9,46467.5,7543.61,559.587,81.0958,2000000.0,131.572,131.572,285.385,290.414,280.247,947.885,277.909,317.538,1043.61,9,485,655,31,481,489,651,659,27,35,468,299,58.43,0.0773342,1,1,655.0,484.0,31.0,nucleus
24228.6,51381.3,7451.33,629.781,84.8684,2040000.0,140.611,140.611,290.04,293.921,294.422,933.914,301.625,332.347,951.333,9,342,724,31,338,346,720,728,27,35,556,337,69.1266,0.0914916,1,1,724.0,342.0,30.0,cytosol
39606.2,54903.7,7412.77,499.2,78.9495,1580000.0,129.036,129.036,281.218,289.411,277.438,1015.28,272.154,304.739,1162.77,9,559,774,30,555,563,770,778,26,34,348,243,51.4215,0.0680582,1,1,774.0,558.0,30.0,cytosol
65217.3,55685.8,7477.28,547.907,82.9734,2340000.0,141.176,141.176,310.593,278.291,290.329,915.273,252.258,305.786,977.284,10,920,785,31,916,924,781,789,27,35,687,330,63.1356,0.0835622,1,1,785.0,919.0,30.0,cytosol
61565.5,56534.7,7616.25,1948.33,156.764,14900000.0,295.505,295.505,327.926,335.793,235.52,1089.1,576.539,18.7211,1116.25,11,864,801,31,860,868,797,805,27,35,879,550,272.194,0.360259,1,1,797.0,868.0,31.0,cytosol
10911.2,6912.52,7459.01,450.795,71.1649,1510000.0,133.855,133.855,282.944,288.13,287.782,919.333,261.204,309.519,959.007,8,155,98,31,151,159,94,102,27,35,442,244,46.3605,0.0613598,1,1,98.0,154.0,30.0,cytosol
34887.2,9408.16,7455.05,516.08,63.8902,1760000.0,158.965,158.965,298.137,304.786,296.655,925.241,310.24,320.16,955.054,8,492,133,31,488,496,129,137,27,35,705,303,61.4937,0.0813891,1,1,133.0,492.0,30.0,nucleus
34896.1,12671.0,7495.42,494.799,60.8806,1210000.0,144.883,144.883,285.005,275.276,290.095,966.421,248.066,317.017,995.423,8,493,179,31,489,497,175,183,27,35,610,271,53.7238,0.0711053,1,1,179.0,492.0,30.0,nucleus
36720.9,17275.4,7442.54,479.549,61.9192,1380000.0,141.56,141.56,274.456,300.647,287.238,931.17,297.891,306.353,942.544,9,518,244,31,514,522,240,248,27,35,607,267,50.6477,0.067034,1,1,244.0,518.0,30.0,cytosol
53637.8,18622.4,7610.14,650.85,77.6521,1770000.0,127.476,127.476,255.058,283.16,276.597,1000.72,245.845,304.357,1110.14,10,757,263,31,753,761,259,267,27,35,554,304,61.6508,0.081597,1,1,263.0,756.0,31.0,cytosol
43782.3,26609.8,7613.73,634.068,72.5741,1800000.0,134.43,134.43,277.606,289.164,280.222,1002.71,259.303,268.849,1113.73,9,618,376,31,614,622,372,380,27,35,537,318,66.4677,0.0879724,1,1,375.0,617.0,31.0,cytosol
59232.9,36921.3,7534.36,502.254,69.6658,1300000.0,130.526,130.526,243.617,297.239,278.137,944.277,302.883,285.298,1034.36,9,835,521,31,831,839,517,525,27,35,531,255,46.869,0.0620327,1,1,521.0,835.0,31.0,cytosol
62411.9,37406.8,7617.1,705.231,82.7045,2300000.0,128.276,128.276,275.466,292.356,277.319,976.726,286.934,273.776,1117.1,9,880,528,31,876,884,524,532,27,35,624,356,70.1356,0.0928269,1,1,527.0,880.0,31.0,cytosol
56010.6,43584.9,7470.3,507.617,72.1979,1630000.0,138.16,138.16,275.481,290.693,290.608,943.671,275.621,345.857,970.298,10,790,614,31,786,794,610,618,27,35,430,253,53.2341,0.0704572,1,1,614.0,789.0,30.0,cytosol
36115.9,47091.9,7531.73,548.175,78.4032,1460000.0,126.931,126.931,276.138,289.393,287.233,949.401,260.949,302.946,1031.73,9,510,664,31,506,514,660,668,27,35,703,292,53.693,0.0710646,1,1,664.0,509.0,31.0,nucleus
40545.5,48409.6,7531.0,565.494,67.5624,1740000.0,149.954,149.954,287.391,294.446,278.966,972.183,288.481,271.621,1031.0,8,572,683,31,568,576,679,687,27,35,520,325,64.003,0.0847103,1,1,682.0,572.0,31.0,nucleus
15737.4,51204.9,7612.72,480.86,68.5599,1650000.0,136.859,136.859,303.895,300.342,277.566,1002.53,330.363,297.942,1112.72,9,222,722,31,218,226,718,726,27,35,492,257,53.5543,0.070881,1,1,722.0,222.0,31.0,cytosol
19762.9,53186.6,7583.82,600.843,79.7937,2060000.0,136.325,136.325,285.914,281.549,280.821,999.372,237.922,291.552,1083.82,10,280,750,31,276,284,746,754,27,35,642,313,63.9546,0.0846461,1,1,750.0,279.0,31.0,cytosol
35944.1,53687.7,7429.41,446.548,64.947,1390000.0,136.426,136.426,276.012,292.076,280.208,920.263,302.122,295.702,929.407,8,507,757,31,503,511,753,761,27,35,514,244,45.7733,0.0605826,1,1,757.0,507.0,30.0,nucleus
23276.0,54057.0,7764.91,554.187,81.4134,2990000.0,148.203,148.203,324.627,276.695,287.565,945.035,200.97,310.016,1014.91,13,330,762,32,326,334,758,766,28,36,527,293,70.0298,0.0926869,1,1,762.0,328.0,32.0,cytosol
28334.7,56037.7,7505.98,438.625,69.5091,1220000.0,126.485,126.485,269.135,292.124,281.351,918.144,289.705,302.747,1005.98,9,400,790,31,396,404,786,794,27,35,429,226,41.5343,0.0549721,1,1,790.0,400.0,31.0,cytosol
62802.4,56060.4,7425.9,489.937,63.0308,1090000.0,120.921,120.921,248.642,283.624,291.786,930.049,251.35,325.412,925.905,9,886,790,31,882,890,786,794,27,35,426,217,41.5627,0.0550097,1,1,790.0,885.0,30.0,cytosol
58157.4,57497.2,7682.3,370.868,81.0053,1460000.0,128.424,128.424,300.63,296.826,286.886,976.531,292.355,342.235,1182.3,11,820,810,31,816,824,806,814,27,35,337,169,40.6333,0.0537796,1,1,810.0,820.0,31.0,cytosol
47915.0,58731.7,7556.2,509.064,80.6305,1500000.0,133.332,133.332,277.166,284.699,288.198,961.197,273.984,298.68,1056.2,8,676,828,31,672,680,824,832,27,35,479,263,51.2938,0.0678891,1,1,828.0,675.0,31.0,cytosol
44791.1,59090.0,7627.56,709.631,98.203,6380000.0,186.429,186.429,331.802,290.729,286.407,1056.71,274.083,301.978,1127.56,10,632,833,31,628,636,829,837,27,35,745,448,108.986,0.144247,1,1,833.0,631.0,31.0,cytosol
46925.5,59045.5,7434.88,548.482,69.6293,1650000.0,132.58,132.58,283.054,292.667,271.465,921.526,278.459,257.505,934.878,9,662,833,31,658,666,829,837,27,35,601,292,55.6357,0.0736358,1,1,832.0,661.0,30.0,cytosol
55779.6,59142.3,7525.3,308.817,80.1818,1450000.0,134.643,134.643,306.277,278.743,286.963,906.437,257.562,283.3,1025.3,11,787,834,31,783,791,830,838,27,35,359,165,32.8361,0.0434597,1,1,833.0,786.0,31.0,cytosol
58027.8,59318.0,7628.74,610.428,85.0084,2120000.0,128.434,128.434,271.612,299.537,283.983,984.771,304.835,317.049,1128.74,9,818,836,31,814,822,832,840,27,35,336,290,60.4454,0.0800016,1,1,836.0,818.0,31.0,cytosol
48134.6,59473.2,7738.67,716.022,77.9799,5800000.0,185.66,185.66,318.461,292.106,270.254,981.751,280.562,259.206,988.669,7,679,839,32,675,683,835,843,28,36,758,430,104.752,0.138642,1,1,838.0,678.0,31.0,cytosol
42026.2,59742.6,7670.74,538.026,85.1277,1960000.0,128.262,128.262,275.024,294.393,276.519,884.171,278.194,244.601,920.737,10,593,843,32,589,597,839,847,28,36,604,265,51.1947,0.067758,1,1,842.0,592.0,31.0,cytosol
64575.0,63953.9,7657.11,521.101,66.4661,1600000.0,136.381,136.381,332.948,275.367,273.495,893.116,249.024,266.862,907.113,7,911,902,32,907,915,898,906,28,36,502,285,57.2227,0.0757363,1,1,901.0,910.0,31.0,cytosol
50374.4,64878.1,7557.57,460.155,69.1677,1460000.0,134.789,134.789,277.18,289.563,275.592,987.12,248.365,268.108,1057.57,10,711,915,31,707,715,911,919,27,35,481,233,47.4057,0.0627431,1,1,914.0,710.0,31.0,cytosol
52431.5,14780.3,7661.11,600.373,57.8986,1330000.0,110.563,110.563,244.869,302.025,292.894,884.699,317.482,296.296,911.109,8,739,209,32,735,743,205,213,28,36,487,256,46.5209,0.061572,1,1,209.0,739.0,31.0,cytosol
65594.8,48419.1,7638.46,332.653,46.7853,911567.0,144.22,144.22,290.23,287.929,280.018,876.685,274.841,281.096,888.457,8,925,683,32,921,929,679,687,28,36,384,181,35.4767,0.0469547,1,1,682.0,924.0,31.0,cytosol
18547.7,53769.9,7679.46,319.908,54.1236,1110000.0,151.044,151.044,321.373,295.512,285.644,887.755,300.659,306.856,929.458,8,262,758,32,258,266,754,762,28,36,396,185,37.2474,0.0492982,1,1,758.0,262.0,31.0,cytosol
24263.2,55035.6,7766.72,319.354,59.9595,961674.0,136.132,136.132,267.967,292.786,281.675,934.43,265.222,294.595,1016.72,10,343,776,32,339,347,772,780,28,36,415,166,31.8709,0.0421823,1,1,776.0,342.0,32.0,cytosol
28129.3,56936.8,7661.29,433.769,55.6261,1360000.0,142.98,142.98,320.311,299.531,281.283,890.109,297.285,278.843,911.286,7,397,803,32,393,401,799,807,28,36,553,257,48.1638,0.0637465,1,1,802.0,397.0,31.0,cytosol
41074.1,58779.8,7614.92,384.213,52.7073,1080000.0,136.505,136.505,314.718,281.441,274.765,875.145,249.062,275.814,864.917,8,580,829,32,576,584,825,833,28,36,354,195,40.5003,0.0536036,1,1,828.0,579.0,31.0,cytosol
52883.3,59150.3,7701.89,478.934,71.6482,1590000.0,141.234,141.234,304.813,290.362,294.427,933.914,272.338,291.305,951.887,8,746,834,32,742,750,830,838,28,36,484,262,50.4657,0.0667932,1,1,834.0,745.0,31.0,cytosol
56818.6,59544.3,7664.88,517.856,62.9762,1390000.0,128.004,128.004,292.358,273.589,269.689,904.956,231.566,259.329,914.878,8,802,840,32,798,806,836,844,28,36,418,255,50.2857,0.0665549,1,1,839.0,801.0,31.0,cytosol
36509.8,60261.3,7646.61,370.265,56.5636,1350000.0,140.943,140.943,336.624,298.333,272.036,872.703,299.766,266.341,896.609,7,515,850,32,511,519,846,854,28,36,400,211,41.8894,0.0554421,1,1,849.0,515.0,31.0,cytosol
41977.6,60345.5,7716.59,494.298,74.7526,1660000.0,127.803,127.803,301.385,301.651,272.647,905.35,300.577,279.531,966.594,9,592,851,32,588,596,847,855,28,36,448,267,48.7218,0.064485,1,1,850.0,592.0,31.0,cytosol
41634.3,51880.6,7751.66,285.691,40.219,467024.0,134.009,134.009,254.862,293.653,276.614,940.437,312.286,263.551,1001.66,7,587,732,32,583,591,728,736,28,36,301,139,25.723,0.0340453,1,1,731.0,587.0,32.0,nucleus
