File,Cell,Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,mean_pix
smFISH_data_20_pos12-1.tif,Cell_1,7419.08,18181.9,541.666,110.765,57.42,94203.4,89.0387,89.0387,283.78,153.397,157.664,607.36,139.078,141.93,541.666,7,187,456,5,183,191,452,460,1,10,153,71,15.9389,0.315734,1,1,455,186,4,53.44444444
smFISH_data_20_pos12-1.tif,Cell_1,8434.77,35649,158.51,61.0085,50.7179,21951.6,108.932,108.932,323.727,152.154,154.053,326.382,114.772,128.995,158.51,9,213,893,1,209,217,889,897,1,6,106,40,10.696,0.211878,1,1,892,211,2,100.5555556
smFISH_data_20_pos12-1.tif,Cell_1,8842.22,21507.3,304.82,74.9673,53.6789,72831.7,98.2408,98.2408,362.183,159.164,156.757,459.921,162.215,147.3,304.82,9,222,539,3,218,226,535,543,1,8,110,48,12.3472,0.244586,1,1,538,222,3,51.22222222
smFISH_data_20_pos12-1.tif,Cell_1,8921.71,10542.5,1050.96,108.27,55.6512,77747,93.3087,93.3087,268.885,158.24,165.359,666.452,161.707,182.504,630.961,10,224,264,9,220,228,260,268,4,14,184,76,15.6038,0.309096,1,1,264,224,8,57.11111111
smFISH_data_20_pos12-1.tif,Cell_1,8985.48,25377.6,308.19,119.03,55.8838,74461.8,90.5062,90.5062,307.011,153.185,154.654,453.573,145.477,137.556,308.19,8,226,636,3,222,230,632,640,1,8,173,77,18.0805,0.358157,1,1,635,225,3,50.88888889
smFISH_data_20_pos12-1.tif,Cell_1,9468.72,28611,27.8261,79.703,58.8025,32012,89.5588,89.5588,239.611,156.973,155.914,316.45,148.719,130.95,27.8261,12,238,717,1,234,242,713,721,1,6,136,57,12.2891,0.243434,1,1,716,237,1,51.11111111
smFISH_data_20_pos12-1.tif,Cell_1,10425,19915.9,1338.05,117.784,54.9696,42739.2,86.8062,86.8062,225.041,155.599,159.755,677.681,144.999,155.917,638.05,7,262,499,11,258,266,495,503,6,16,166,74,14.9994,0.297123,1,1,498,261,10,52.88888889
smFISH_data_20_pos12-1.tif,Cell_1,11063.4,8140.34,309.902,85.1296,55.0613,44449.2,87.2424,87.2424,244.713,155.037,163.464,461.278,143.44,180.337,309.902,9,278,204,3,274,282,200,208,1,8,131,53,12.2181,0.242028,1,1,204,277,3,64.55555556
smFISH_data_20_pos12-1.tif,Cell_1,12296.7,19552.6,1211.88,98.7535,54.0828,92465.2,95.4059,95.4059,269.436,152.657,161.044,685.832,136.693,152.637,651.877,7,309,490,10,305,313,486,494,5,15,143,66,14.4206,0.285657,1,1,489,308,9,63.44444444
smFISH_data_20_pos12-1.tif,Cell_1,12648,21980.4,194.553,121.728,61.3947,49684.2,81.0763,81.0763,227.387,160.217,155.152,383.303,167.968,140.387,194.553,10,317,551,2,313,321,547,555,1,7,182,75,17.4273,0.345217,1,1,550,317,2,56.22222222
smFISH_data_20_pos12-1.tif,Cell_1,13335.2,3067.97,448.612,112.94,55.6421,114928,90.9342,90.9342,283.03,151.924,158.257,530.391,135.174,147.971,448.612,9,335,78,4,331,339,74,82,1,9,156,72,16.816,0.333108,1,1,77,334,4,80.22222222
smFISH_data_20_pos12-1.tif,Cell_1,15212.3,13861.6,617.348,109.251,53.1619,85824.6,93.0962,93.0962,298.236,151.68,164.164,675.664,132.349,181.568,617.348,8,382,347,6,378,386,343,351,1,11,147,70,15.6937,0.310877,1,1,347,381,5,71.66666667
smFISH_data_20_pos12-1.tif,Cell_1,20535.5,31137.6,344.088,83.5149,53.7249,54023.7,93.0787,93.0787,302.386,154.008,163.925,523.525,135.538,177.585,344.088,8,515,779,4,511,519,775,783,1,9,127,52,12.5231,0.248069,1,1,779,514,3,55.33333333
smFISH_data_20_pos12-1.tif,Cell_1,30484.1,28002,223.623,103.845,54.2277,49922.6,87.5338,87.5338,286.094,159.761,160.359,440.607,164.138,162.048,223.623,10,763,701,3,759,767,697,705,1,8,159,68,15.8334,0.313644,1,1,701,763,2,56.22222222
smFISH_data_20_pos13-1.tif,Cell_1,4086.55,868.099,428.182,107.582,53.5467,68053,87.2414,87.2414,238.578,160.365,156.652,526.87,166.546,148.099,428.182,9,103,23,4,99,107,19,27,1,9,164,68,14.5152,0.607568,1,1,22,103,4,79.11111111
smFISH_data_20_pos13-1.tif,Cell_1,6608.55,548.387,589.046,172.405,50.875,582599,69.8938,69.8938,248.553,152.425,160.374,607.459,128.555,108.387,589.046,17,167,16,5,163,171,12,20,1,10,152,75,23.7053,0.992242,1,1,14,166,5,54.33333333
smFISH_data_20_pos13-1.tif,Cell_1,9801.8,909.442,353.384,159.906,54.3232,186206,97.4223,97.4223,236.411,159.379,157.227,492.102,161.797,149.442,353.384,10,246,24,4,242,250,20,28,1,9,211,99,23.5176,0.984382,1,1,23,246,3,57.88888889
smFISH_data_20_pos13-1.tif,Cell_1,25256.7,5504.57,347.326,68.1403,58.8999,41476,78.1527,78.1527,226.421,156.51,157.283,473.889,136.659,144.571,347.326,10,633,139,3,629,637,135,143,1,8,125,41,9.34795,0.39128,1,1,138,632,3,148
smFISH_data_20_pos13-1.tif,Cell_1,33231.7,36869.4,694.769,132.108,59.9627,115528,88.3962,88.3962,227.159,158.822,156.32,678.452,151.671,149.442,694.769,8,832,923,6,828,836,919,927,1,11,200,87,17.4739,0.73141,1,1,922,831,5,64.44444444
smFISH_data_20_pos13-1.tif,Cell_1,33594.2,31216.6,199.959,168.412,57.3055,142796,88.3084,88.3084,191.459,155.878,166.224,358.046,154.245,176.621,199.959,11,841,781,2,837,845,777,785,1,7,225,98,23.8907,1,1,1,781,840,2,99.88888889
smFISH_data_20_pos13-1.tif,Cell_1,35833.3,33634.7,1548.95,130.086,54.0949,98822.3,94.0201,94.0201,308.815,158.954,158.931,654.474,153.308,154.696,568.948,8,897,842,13,893,901,838,846,8,18,198,87,18.7102,0.783158,1,1,841,896,12,72.88888889
smFISH_data_20_pos13-1.tif,Cell_1,36068,31399.8,1771.41,71.4662,56.3221,57142.4,83.9834,83.9834,273.188,156.336,159.811,627.682,148.049,159.762,651.409,7,903,786,14,899,907,782,790,9,18,120,47,9.83993,0.411873,1,1,785,902,13,56.55555556
smFISH_data_20_pos13-1.tif,Cell_1,36136.8,17864.9,1189.33,154.838,58.9221,113727,83.3164,83.3164,272.627,151.768,158.213,711.998,136.807,144.945,769.325,7,905,448,9,901,909,444,452,4,14,211,99,21.1337,0.884601,1,1,447,904,9,59.11111111
smFISH_data_20_pos14-1.tif,Cell_1,11366.2,7369.99,-22.3818,111.893,52.124,28034.6,99.7078,99.7078,157.683,157.41,160.831,293.617,166.156,169.99,-22.3818,14,285,185,1,281,289,181,189,1,6,157,70,14.9543,0.621163,1,1,185,285,0,99
smFISH_data_20_pos14-1.tif,Cell_1,21107.2,7986.6,-116.07,158.917,56.4162,39083.7,95.0575,95.0575,193.633,154.69,159.424,291.547,147.183,146.603,-116.07,23,529,201,1,525,533,197,205,1,6,188,80,16.5529,0.687563,1,1,200,528,0,67.88888889
smFISH_data_20_pos14-1.tif,Cell_1,23281.9,28672.4,362.312,165.743,60.0046,77280.6,86.7566,86.7566,242.946,157.154,158.244,458.262,161.946,152.45,362.312,8,583,718,3,579,587,714,722,1,8,215,103,22.7094,0.943288,1,1,717,583,3,79.88888889
smFISH_data_20_pos14-1.tif,Cell_1,24457.3,11948.3,43.1449,105.839,57.3536,34817.7,88.0893,88.0893,165.858,159.87,158.995,304.521,177.262,148.285,43.1449,15,612,300,1,608,616,296,304,1,6,148,70,15.1106,0.627654,1,1,299,612,1,49.55555556
smFISH_data_20_pos14-1.tif,Cell_1,25042.9,11351.8,299.345,106.7,54.6946,54717.8,98.3812,98.3812,260.051,158.264,159.147,444.09,162.946,151.82,299.345,9,627,285,3,623,631,281,289,1,8,165,69,16.1755,0.671888,1,1,284,627,3,50.11111111
smFISH_data_20_pos14-1.tif,Cell_1,25455.1,25499.5,393.131,107.668,56.2316,54422.4,93.6105,93.6105,270.713,153.618,165.267,523.005,135.085,179.513,393.131,7,638,638,4,634,642,634,642,1,9,138,65,15.4586,0.642108,1,1,638,637,3,129
smFISH_data_20_pos14-1.tif,Cell_1,27332.5,14355.9,1357.7,113.541,53.3156,107200,102.972,102.972,339.43,151.052,159.01,679.968,132.548,155.866,657.702,8,685,360,11,681,689,356,364,6,16,170,81,17.9999,0.747666,1,1,359,684,10,50.44444444
smFISH_data_20_pos14-1.tif,Cell_1,32058,23354.1,615.062,90.9795,59.925,65816.1,96.3615,96.3615,295.77,155.221,158.119,685.422,138.012,154.097,615.062,7,803,585,6,799,807,581,589,1,11,147,60,13.2998,0.552439,1,1,584,802,5,98.44444444
smFISH_data_20_pos14-1.tif,Cell_1,34192.1,24148.8,637.684,123.033,60.5928,91553.9,94.9086,94.9086,288.375,157.831,159.046,689.544,152.149,148.773,637.684,7,856,605,6,852,860,601,609,1,11,190,82,17.7402,0.736879,1,1,604,855,5,113.1111111
smFISH_data_20_pos14-1.tif,Cell_1,34355.5,1084.17,758.202,115.757,52.4347,96984.8,102.14,102.14,321.199,156.96,161.255,672.804,155.46,164.167,618.202,7,860,28,7,856,864,24,32,2,12,154,79,17.7727,0.738231,1,1,28,859,6,55.55555556
smFISH_data_20_pos14-1.tif,Cell_1,34650.9,29801.4,1442.28,88.6335,54.5531,131847,204.087,204.087,462.554,160.859,169.257,671.331,170.853,241.387,602.277,9,867,744,12,863,871,740,748,7,17,153,47,12.6074,0.523677,1,1,746,867,11,119.1111111
smFISH_data_20_pos14-1.tif,Cell_1,34743.3,14861.1,885.553,143.681,51.5031,118890,96.1526,96.1526,331.197,152.907,154.894,668.919,143.338,141.142,605.553,7,870,373,8,866,874,369,377,3,13,177,93,21.7502,0.903444,1,1,372,869,7,51.22222222
smFISH_data_20_pos14-1.tif,Cell_1,34780.7,30585.7,1329.13,131.145,75.8943,179975,146.142,146.142,324.107,156.735,157.45,672.053,140.657,145.725,629.125,7,871,766,11,867,875,762,770,6,16,201,89,22.2727,0.925147,1,1,765,870,10,83.22222222
smFISH_data_20_pos14-1.tif,Cell_1,35010.9,28638.3,1528.25,76.8303,70.4224,97439.6,113.595,113.595,237.664,167.316,165.476,679.797,210.92,198.252,688.246,10,875,716,12,871,879,712,720,7,17,154,51,10.9133,0.45331,1,1,716,876,11,115.8888889
smFISH_data_20_pos14-1.tif,Cell_1,35082.1,30213.6,1333.51,142.073,61.4665,295366,207.798,207.798,392.62,149.308,157.48,669.837,82.1224,133.584,633.506,12,880,757,11,876,884,753,761,6,16,236,92,24.0747,1,1,1,756,878,10,102.6666667
smFISH_data_20_pos14-1.tif,Cell_1,35241.6,29158.9,1383.22,93.6704,66.8907,138236,189.011,189.011,377.508,156.212,164.107,650.569,121.648,198.893,543.222,10,883,729,12,879,887,725,733,7,17,186,58,15.5508,0.645939,1,1,729,882,10,97.22222222
smFISH_data_20_pos14-1.tif,Cell_1,35344.6,30913.5,1388.31,88.162,53.3769,161930,181.215,181.215,420.8,152.265,152.748,692.327,104.553,113.465,688.312,13,886,775,11,882,890,771,779,6,16,167,57,14.2865,0.593425,1,1,773,884,10,133.1111111
smFISH_data_20_pos14-1.tif,Cell_1,35453.4,29511.1,1450.22,111.339,66.4171,140710,200.283,200.283,370.99,156.026,156.05,659.262,133.445,111.087,610.216,12,888,740,12,884,892,736,744,7,17,183,70,18.4355,0.76576,1,1,738,887,11,135.8888889
smFISH_data_20_pos14-1.tif,Cell_1,35451.8,30549.7,1357.09,137.181,54.6418,211846,157.792,157.792,390.102,153.21,158.771,678.849,131.802,149.746,657.091,9,888,765,11,884,892,761,769,6,16,208,90,21.7007,0.901388,1,1,764,887,10,122
smFISH_data_20_pos14-1.tif,Cell_1,35680.3,28519.4,1398.37,88.3264,62.8092,135905,238.98,238.98,419.584,162.306,163.297,694.733,200.274,199.384,698.366,11,892,713,11,888,896,709,717,6,16,179,56,14.9105,0.619342,1,1,713,893,10,144.4444444
smFISH_data_20_pos14-1.tif,Cell_1,36003,28657.3,1357.84,114.824,63.9104,230937,177.287,177.287,393.987,154.691,163.457,682.757,122.987,177.259,657.836,11,902,717,11,898,906,713,721,6,16,203,78,19.0834,0.792674,1,1,717,901,10,99.11111111
smFISH_data_20_pos14-1.tif,Cell_1,36189.3,29171.7,1444.97,120.85,47.4693,130545,212.315,212.315,426.737,148.431,156.661,659.588,69.3089,131.652,604.97,10,908,731,12,904,912,727,735,7,17,178,69,18.7602,0.779248,1,1,730,905,11,102.8888889
smFISH_data_20_pos14-1.tif,Cell_1,36299.3,5913.99,933.682,116.534,57.0942,107437,98.3011,98.3011,327.05,153.396,159.764,680.933,139.293,153.994,653.682,7,909,149,8,905,913,145,153,3,13,163,81,18.2718,0.758962,1,1,148,908,7,72.22222222
smFISH_data_20_pos14-1.tif,Cell_1,36427.2,15503.7,1410.7,151.321,56.6446,155125,90.9494,90.9494,286.787,154.221,157.992,648.222,147.158,143.722,570.7,10,912,389,12,908,916,385,393,7,17,211,98,21.8074,0.90582,1,1,388,911,11,52.22222222
smFISH_data_20_pos14-1.tif,Cell_1,36683.4,28237.3,1462.41,123.322,62.4302,175400,160.368,160.368,343.877,152.498,161.445,664.615,123.392,157.274,622.41,11,919,707,12,915,923,703,711,7,17,210,86,20.2883,0.842721,1,1,706,918,11,94.11111111
smFISH_data_20_pos14-1.tif,Cell_1,36839.6,28696,1444.9,147.651,53.8417,166017,161.243,161.243,369.131,151.39,163.029,653.617,119.592,175.985,604.9,9,923,718,12,919,927,714,722,7,17,214,98,23.8459,0.990497,1,1,718,921,11,108.7777778
smFISH_data_20_pos14-1.tif,Cell_1,36960.7,15490.3,1451.35,128.715,57.046,131663,93.6527,93.6527,257.393,147.783,161.512,667.398,120.667,170.32,611.346,12,926,388,12,922,930,384,392,7,17,195,84,18.208,0.756311,1,1,388,925,11,51.22222222
smFISH_data_20_pos14-1.tif,Cell_1,37458.5,30679.3,1187.76,105.889,56.5736,97724.6,106.678,106.678,318.898,155.253,159.948,670.015,138.531,159.284,627.763,8,938,768,10,934,942,764,772,5,15,151,79,16.9311,0.703271,1,1,767,937,9,126.5555556
smFISH_data_20_pos15-1.tif,Cell_1,3555.17,652.854,1537.8,85.6623,2.79E-05,201401,182.373,182.373,821.85,158.539,178.778,698.198,155.169,212.854,697.796,10,90,16,12,86,94,12,20,7,17,87,43,9.97366,0.472092,1,1,17,89,11,69.66666667
smFISH_data_20_pos15-1.tif,Cell_1,13705.5,2134.88,2429.44,146.061,53.3468,54719.3,93.0648,93.0648,269.498,152.546,162.879,409.862,145.494,174.877,749.438,11,344,54,18,340,348,50,58,13,18,198,99,21.1265,1,1,1,54,343,18,76.88888889
smFISH_data_20_pos15-1.tif,Cell_1,30549.4,24783.2,1436.58,91.4407,54.7328,50253.5,83.3455,83.3455,250.756,154.84,164.06,703.932,149.388,183.225,736.577,7,765,620,11,761,769,616,624,6,16,154,59,11.9233,0.564376,1,1,620,764,11,64.77777778
smFISH_data_20_pos16-1.tif,Cell_1,849.399,20556.2,265.807,75.6502,53.7694,67166.5,102.548,102.548,267.88,159.44,159.234,447.862,169.399,156.203,265.807,10,22,515,3,18,26,511,519,1,8,121,50,12.4172,0.529032,1,1,514,22,2,107
smFISH_data_20_pos16-1.tif,Cell_1,1333.99,1712.27,-12.9858,99.9837,50.2086,18921.6,102.564,102.564,131.653,154.059,158.49,296.262,133.986,152.269,-12.9858,32,35,44,1,31,39,40,48,1,6,146,59,12.7282,0.542282,1,1,43,34,0,54.77777778
smFISH_data_20_pos16-1.tif,Cell_1,6305.69,20637.7,334.87,110.841,59.8926,71895.9,93.6987,93.6987,200.819,155.254,158.832,454.349,145.686,157.686,334.87,10,159,517,3,155,163,513,521,1,8,172,69,15.4784,0.659457,1,1,516,158,3,93.22222222
smFISH_data_20_pos16-1.tif,Cell_1,8125.15,4247.52,738.525,98.3015,54.2417,50336,93.2811,93.2811,250.115,159.034,162.406,706.264,165.152,167.522,738.525,6,204,107,6,200,208,103,111,1,11,141,64,13.8106,0.588399,1,1,107,204,6,49.22222222
smFISH_data_20_pos16-1.tif,Cell_1,8135.41,5875.48,-23.1736,86.4251,54.5401,33278.8,92.0206,92.0206,215.696,153.806,158.204,310.572,135.407,155.484,-23.1736,14,205,148,1,201,209,144,152,1,6,139,58,12.599,0.536779,1,1,147,204,0,51.44444444
smFISH_data_20_pos16-1.tif,Cell_1,11723.3,23905.8,234.595,112.618,56.0501,100238,106.087,106.087,232.765,157.853,157.147,425.631,163.254,145.798,234.595,11,294,599,3,290,298,595,603,1,8,161,71,18.3986,0.78387,1,1,598,294,2,59.55555556
smFISH_data_20_pos16-1.tif,Cell_1,13276.1,7139.23,240.842,145.539,57.1123,76992.1,90.8877,90.8877,213.358,157.467,164.764,426.735,156.088,179.234,240.842,9,333,179,3,329,337,175,183,1,8,190,88,20.7528,0.88417,1,1,179,332,2,53.11111111
smFISH_data_20_pos16-1.tif,Cell_1,13308,26785.8,280.92,111.845,53.7827,51193,83.3828,83.3828,241.673,155.863,157.789,448.037,148.021,145.791,280.92,9,334,671,3,330,338,667,675,1,8,162,68,15.3381,0.653478,1,1,670,333,3,104.4444444
smFISH_data_20_pos16-1.tif,Cell_1,13563.6,5366.07,-48.6919,112.349,55.4513,32583.9,86.553,86.553,201.137,157.62,159.277,304.362,163.563,166.066,-48.6919,17,340,135,1,336,344,131,139,1,6,160,70,14.2681,0.607893,1,1,135,340,0,55.11111111
smFISH_data_20_pos16-1.tif,Cell_1,13918.8,31283.9,116.62,92.2786,55,41632.5,91.5542,91.5542,213.255,157.549,150.956,312.305,158.777,123.855,116.62,12,349,784,1,345,353,780,788,1,6,131,61,14.5224,0.618724,1,1,783,348,1,77.33333333
smFISH_data_20_pos16-1.tif,Cell_1,14886,32275.1,233.961,138.747,55.0471,125394,99.6405,99.6405,243.122,158.039,158.781,418.138,166.043,155.093,233.961,10,373,808,3,369,377,804,812,1,8,191,88,21.8338,0.930225,1,1,807,373,2,77.88888889
smFISH_data_20_pos16-1.tif,Cell_1,15144.2,31104.7,510.349,126.872,53.3054,125135,97.7937,97.7937,285.379,153.742,165.939,594.105,144.198,184.683,510.349,8,380,778,5,376,384,774,782,1,10,169,84,18.6768,0.795721,1,1,778,379,4,119.7777778
smFISH_data_20_pos16-1.tif,Cell_1,16207.6,6468.75,703.805,60.4894,52.4435,23047.8,98.8816,98.8816,278.087,159.463,164.633,700.097,167.638,188.751,703.805,7,406,162,6,402,410,158,166,1,11,114,41,8.92845,0.380396,1,1,162,406,6,50.66666667
smFISH_data_20_pos16-1.tif,Cell_1,16713.9,13410.9,41.1382,121.533,55.0996,56776,91.4855,91.4855,146.8,154.179,153.213,297.176,153.922,130.929,41.1382,17,419,337,1,415,423,333,341,1,6,176,79,16.9034,0.720169,1,1,336,418,1,85.44444444
smFISH_data_20_pos16-1.tif,Cell_1,20310.2,1045.8,314.231,116.199,52.9635,133456,118.035,118.035,328.244,157.255,152.576,487.427,150.159,125.8,314.231,9,509,28,4,505,513,24,32,1,9,168,77,19.5956,0.834868,1,1,27,508,3,87.77777778
smFISH_data_20_pos16-1.tif,Cell_1,21149.8,23919.2,524.833,136.168,57.8596,79666.7,88.9432,88.9432,246.389,154.933,161.654,600.987,149.79,159.223,524.833,7,530,599,5,526,534,595,603,1,10,187,88,18.2487,0.777483,1,1,598,529,4,81.44444444
smFISH_data_20_pos16-1.tif,Cell_1,22282.3,2620.93,264.075,118.048,56.6813,76353.7,89.7125,89.7125,243.54,157.859,155.322,439.599,162.264,140.925,264.075,9,558,67,3,554,562,63,71,1,8,173,74,17.3533,0.739337,1,1,66,558,2,61.55555556
smFISH_data_20_pos16-1.tif,Cell_1,23859.9,23354.9,-121.383,144.883,55.8746,53163.2,100.314,100.314,245.353,152.685,157.468,290.945,139.882,154.894,-121.383,15,598,585,1,594,602,581,589,1,6,191,86,18.1834,0.774702,1,1,584,597,0,104.6666667
smFISH_data_20_pos16-1.tif,Cell_1,24151.4,12729.4,520.205,131.736,54.0282,80250.5,90.1511,90.1511,259.161,156.813,163.677,596.681,151.448,169.376,520.205,7,605,319,5,601,609,315,323,1,10,167,84,17.7287,0.755331,1,1,319,604,4,66.55555556
smFISH_data_20_pos16-1.tif,Cell_1,24764.5,31105.1,221.542,93.7025,54.9437,54044.9,88.9625,88.9625,200.42,158.742,164.472,441.727,164.504,185.098,221.542,11,620,778,3,616,624,774,782,1,8,145,55,13.1459,0.56008,1,1,778,620,2,95.11111111
smFISH_data_20_pos16-1.tif,Cell_1,26281.6,22721.9,164.502,74.5752,56.7074,49828.4,96.2186,96.2186,222.06,158.185,159.908,379.197,161.555,161.876,164.502,11,658,569,2,654,662,565,573,1,7,135,49,11.9144,0.507612,1,1,569,658,2,75.11111111
smFISH_data_20_pos16-1.tif,Cell_1,27634.9,22522.4,113.567,113.527,72.0481,191800,82.0842,82.0842,137.806,159.232,171.565,319.65,154.937,162.387,113.567,13,692,564,1,688,696,560,568,1,6,147,70,17.9068,0.762919,1,1,564,691,1,82.22222222
smFISH_data_20_pos16-1.tif,Cell_1,27684.2,22724.9,418.577,125.539,62.1987,156187,89.9373,89.9373,245.655,157.845,157.411,509.203,164.244,164.948,418.577,8,693,569,4,689,697,565,573,1,9,193,83,18.3797,0.783064,1,1,569,693,3,137.1111111
smFISH_data_20_pos16-1.tif,Cell_1,27669.5,34684.6,399.615,151.52,56.7977,77541.2,86.706,86.706,231.612,155.744,161.732,521.489,149.521,164.6,399.615,9,693,868,4,689,697,864,872,1,9,187,93,19.8032,0.843712,1,1,868,692,3,87.22222222
smFISH_data_20_pos16-1.tif,Cell_1,28124.7,10107.3,250.199,61.125,57.3633,34717.2,96.8007,96.8007,261.864,158.844,159.474,456.456,164.69,147.342,250.199,10,704,254,3,700,708,250,258,1,8,117,41,9.58708,0.408457,1,1,253,704,2,57.33333333
smFISH_data_20_pos16-1.tif,Cell_1,28153.4,8203.62,112.816,64.8943,53.5581,45187,104.473,104.473,236.013,157.15,154.052,316.416,153.432,123.619,112.816,12,705,207,1,701,709,203,211,1,6,124,49,11.5496,0.492069,1,1,206,704,1,50.66666667
smFISH_data_20_pos16-1.tif,Cell_1,28830.1,24700.4,-36.9109,116.675,58.5863,47361.1,86.0237,86.0237,234.023,155.847,155.053,306.356,150.094,140.409,-36.9109,13,722,619,1,718,726,615,623,1,6,173,78,16.2459,0.692157,1,1,618,721,0,102.3333333
smFISH_data_20_pos16-1.tif,Cell_1,29018.6,31117.4,169.26,144.119,57.9944,72826.6,87.8388,87.8388,184.43,153.335,158.371,361.29,138.593,157.393,169.26,11,727,779,2,723,731,775,783,1,7,195,86,20.1115,0.856849,1,1,778,726,2,79.77777778
smFISH_data_20_pos16-1.tif,Cell_1,29343.6,21404.8,156.308,95.7474,59.0655,50605.7,81.3001,81.3001,208.06,154.328,153.638,320.567,143.62,124.777,156.308,10,735,537,1,731,739,533,541,1,6,133,60,14.255,0.607332,1,1,536,734,2,106.1111111
smFISH_data_20_pos16-1.tif,Cell_1,29639.5,942.529,351.042,131.687,55.4849,100244,99.5143,99.5143,254.637,157.44,166.53,501.942,159.458,182.529,351.042,9,742,24,4,738,746,20,28,1,9,197,84,19.1056,0.813995,1,1,24,741,3,51.44444444
smFISH_data_20_pos16-1.tif,Cell_1,29716.2,31772,165.512,113.094,56.1558,66478.9,92.8327,92.8327,230.245,156.594,162.464,367.78,156.169,172.035,165.512,10,744,795,2,740,748,791,799,1,7,172,72,17.6837,0.753411,1,1,795,743,2,106.8888889
smFISH_data_20_pos16-1.tif,Cell_1,30212.4,30626,-95.8686,122.848,54.5419,30756.2,91.0227,91.0227,205.175,153.431,156.293,300.828,132.375,146.034,-95.8686,19,757,767,1,753,761,763,771,1,6,167,68,13.8975,0.592101,1,1,766,756,0,196.8888889
smFISH_data_20_pos16-1.tif,Cell_1,30467.8,26012.7,0.283277,145.058,59.7026,41661.9,82.4814,82.4814,178.746,154.731,162.694,298.037,147.754,172.683,0.283277,19,763,651,1,759,767,647,655,1,6,193,94,18.695,0.796498,1,1,651,762,1,88.33333333
smFISH_data_20_pos16-1.tif,Cell_1,31407.5,8286.49,99.8222,84.6204,55.6799,38513.9,103.078,103.078,131.201,158.353,154.143,307.96,167.451,126.494,99.8222,15,786,209,1,782,790,205,213,1,6,120,51,12.7663,0.543907,1,1,208,786,1,51.22222222
smFISH_data_20_pos16-1.tif,Cell_1,31502.9,3127.95,22.2647,89.3786,53.5382,12151.6,82.8596,82.8596,111.199,162.678,161.257,315.048,182.861,167.953,22.2647,31,788,79,1,784,792,75,83,1,6,128,50,9.86737,0.420398,1,1,79,788,1,48.11111111
smFISH_data_20_pos16-1.tif,Cell_1,31650.8,33047.4,366.796,82.2398,54.9536,56676.9,100.555,100.555,232.208,159.093,161.871,518.89,170.835,167.403,366.796,9,792,827,4,788,796,823,831,1,9,123,50,11.618,0.494984,1,1,827,792,3,91
smFISH_data_20_pos16-1.tif,Cell_1,32953,3110.96,305.02,103.998,56.8193,166553,108.157,108.157,292.9,156.288,157.051,444.336,152.972,150.961,305.02,10,825,79,3,821,829,75,83,1,8,176,72,18.26,0.777964,1,1,78,824,3,49.11111111
smFISH_data_20_pos16-1.tif,Cell_1,33406.5,36150.3,-55.056,88.3966,56.9558,20932.2,99.3011,99.3011,149.258,158.799,157.588,308.79,166.473,150.251,-55.056,26,836,905,1,832,840,901,909,1,6,141,51,10.6231,0.452598,1,1,904,836,0,76.22222222
smFISH_data_20_pos16-1.tif,Cell_1,34535.7,8465.24,105.293,63.0391,54.8866,23748.1,110.659,110.659,243.072,154.999,157.591,316.583,135.724,145.239,105.293,10,865,213,1,861,869,209,217,1,6,113,45,10.9747,0.467576,1,1,212,864,1,50.11111111
smFISH_data_20_pos16-1.tif,Cell_1,34577.8,27011.1,-73.9913,127.282,55.2727,30443.4,86.2374,86.2374,182.014,154.801,155.962,302.982,137.82,131.148,-73.9913,22,866,677,1,862,870,673,681,1,6,170,69,13.9129,0.592756,1,1,676,865,0,72.88888889
smFISH_data_20_pos16-1.tif,Cell_1,34723.2,22284.1,7.11419,104.889,54.237,17529.9,96.3396,96.3396,104.549,159.354,160.442,302.378,163.25,164.099,7.11419,26,869,558,1,865,873,554,562,1,6,150,60,12.3571,0.526474,1,1,558,869,1,73.88888889
smFISH_data_20_pos16-1.tif,Cell_1,35213.9,4689.13,290.088,87.8396,57.6594,57391.8,87.759,87.759,236.702,160.179,161.339,453.305,173.905,169.129,290.088,10,881,118,3,877,885,114,122,1,8,142,56,12.8525,0.547581,1,1,118,881,3,51.77777778
smFISH_data_20_pos16-1.tif,Cell_1,35400.8,27280.5,3.58684,98.4041,55.6942,23629.5,96.5556,96.5556,114.611,157.384,159.325,303.199,160.802,160.534,3.58684,27,886,683,1,882,890,679,687,1,6,149,59,11.9428,0.508824,1,1,683,886,1,63
smFISH_data_20_pos16-1.tif,Cell_1,36331.9,29609.1,115.942,142.932,62.4944,96365.7,91.3499,91.3499,232.637,159.501,149.455,306.391,171.929,129.08,115.942,11,909,742,1,905,913,738,746,1,6,193,99,23.4715,1,1,1,741,909,1,76.88888889
smFISH_data_20_pos16-1.tif,Cell_1,36489.3,27924.9,77.8893,128.961,61.7428,65647.8,85.1053,85.1053,142.429,158.921,161.294,303.818,169.308,164.949,77.8893,17,913,699,1,909,917,695,703,1,6,158,81,17.5365,0.747141,1,1,699,913,1,94.77777778
