filename,original_file,microscope,mag,ch1,ch2,ch3,ch4,xy_pix,z_pix,,,,,xy,z
171363.ome.tiff,20160728_Fas2_Venus_Dlg_Syp_DAPI_MB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
171364.ome.tiff,20160728_Fas2_Venus_Dlg_Syp_DAPI_NB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
171373.ome.tiff,20160728_I(1)G0232_Venus_Dlg_Syp_DAPI_MB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
171374.ome.tiff,20160728_I(1)G0232_Venus_Dlg_Syp_DAPI_NB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
171639.ome.tiff,20160803_Trxr-1_Venus_Dlg_Syp_DAPI_NB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
172479.ome.tiff,20160810_Nrg_Venus_Dlg_Syp_DAPI_NB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
172483.ome.tiff,20160810_Pxn_Venus_Dlg_Syp_DAPI_MB_2.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
172484.ome.tiff,20160810_Nrg_Venus_Dlg_Syp_DAPI_MB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
172492.ome.tiff,20160810_Pxn_Venus_Dlg_Syp_DAPI_NB_1b.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
172505.ome.tiff,20160810_CG6724_Venus_Dlg_Syp_DAPI_NB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
172539.ome.tiff,20160810_CG6724_Venus_Dlg_Syp_DAPI_MB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
172587.ome.tiff,20160810_Dys_Venus_Dlg_Syp_DAPI_NB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
172592.ome.tiff,20160810_Dys_Venus_Dlg_Syp_DAPI_MB_1.ome.tiff,PE,60,640,570,490,410,0.139,0.35,2,ROGB,0.139,0.35,,
171648.ome.tiff,20160803_Trxr-1_Venus_Dlg_Syp_DAPI_MB_2.ome.tiff,PE,60,640,570,490,410,0.25,0.35,2,ROGB,0.139,0.35,,
406874.ome.tiff,20171123.mvd2 [2017nov23_OrR_YFP_DAPI_DLG_SYP_60x_mb_lobes],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406875.ome.tiff,20171123.mvd2 [2017nov23_OrR_YFP_DAPI_DLG_SYP_60x_mb_calyx],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406876.ome.tiff,20171123.mvd2 [2017nov23_OrR_YFP_DAPI_DLG_SYP_60x_cb_anlagen],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406877.ome.tiff,20171123.mvd2 [2017nov23_OrR_YFP_DAPI_DLG_SYP_60x_cb_nbs],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406879.ome.tiff,20171123.mvd2 [2017nov23_OrR_YFP_DAPI_DLG_SYP_60x_OL],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406880.ome.tiff,20171123.mvd2 [2017nov23_CPTI-002636_YFP_DAPI_DLG_SYP_60x_mb_calyx],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406881.ome.tiff,20171123.mvd2 [2017nov23_CPTI-002636_YFP_DAPI_DLG_SYP_60x_CB_anlagen],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406882.ome.tiff,20171123.mvd2 [2017nov23_CPTI-002636_YFP_DAPI_DLG_SYP_60x_CB_nbs],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406885.ome.tiff,20171123.mvd2 [2017nov23_CPTI-002636_YFP_DAPI_DLG_SYP_60x_mb_lobes],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406887.ome.tiff,20171123.mvd2 [2017nov23_CPTI-002636_YFP_DAPI_DLG_SYP_60x_ol2],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406893.ome.tiff,20171121.mvd2 [2017nov21_CPTI001039_YFP_DAPI_DLG_SYP_60x_mb_calyx],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406894.ome.tiff,20171121.mvd2 [2017nov21_CPTI001039_YFP_DAPI_DLG_SYP_60x_cb_anlagen],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406895.ome.tiff,20171121.mvd2 [2017nov21_CPTI001039_YFP_DAPI_DLG_SYP_60x_cb_nbs],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406896.ome.tiff,20171121.mvd2 [2017nov21_CPTI001039_YFP_DAPI_DLG_SYP_60x_OL],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406898.ome.tiff,20171121.mvd2 [2017nov21_CPTI001039_YFP_DAPI_DLG_SYP_60x_mb_lobes],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406899.ome.tiff,20171121.mvd2 [2017nov21_OrR_YFP_DAPI_DLG_SYP_60x_mb_calyx],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406900.ome.tiff,20171121.mvd2 [2017nov21_OrR_YFP_DAPI_DLG_SYP_60x_mb_lobes 2],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406901.ome.tiff,20171121.mvd2 [2017nov21_OrR_YFP_DAPI_DLG_SYP_60x_cb_anlagen],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406902.ome.tiff,20171121.mvd2 [2017nov21_OrR_YFP_DAPI_DLG_SYP_60x_cb_nbs],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
406903.ome.tiff,20171121.mvd2 [2017nov21_OrR_YFP_DAPI_DLG_SYP_60x_OL],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409368.ome.tiff,20171129.mvd2 [2017nov29_CPTI002315_YFP_DAPI_DLG_SYP_60x_mb_lobes],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409370.ome.tiff,20171129.mvd2 [2017nov29_CPTI002315_YFP_DAPI_DLG_SYP_60x_mb_calyx],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409371.ome.tiff,20171129.mvd2 [2017nov29_CPTI002315_YFP_DAPI_DLG_SYP_60x_cb_anlagen],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409372.ome.tiff,20171129.mvd2 [2017nov29_CPTI002315_YFP_DAPI_DLG_SYP_60x_cb_nbs],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409373.ome.tiff,20171129.mvd2 [2017nov29_CPTI002315_YFP_DAPI_DLG_SYP_60x_OL],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409375.ome.tiff,20171129.mvd2 [2017nov29_OrR_YFP_DAPI_DLG_SYP_60x_mb_calyx],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409376.ome.tiff,20171129.mvd2 [2017nov29_OrR_YFP_DAPI_DLG_SYP_60x_cb_anlagen],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409377.ome.tiff,20171129.mvd2 [2017nov29_OrR_YFP_DAPI_DLG_SYP_60x_cb_nbs],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409378.ome.tiff,20171129.mvd2 [2017nov29_OrR_YFP_DAPI_DLG_SYP_60x_ol 2],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409380.ome.tiff,20171129.mvd2 [2017nov29_OrR_YFP_DAPI_DLG_SYP_60x_mb_lobes],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409402.ome.tiff,20171130.mvd2 [2017nov30_CPTI-001993_YFP_DAPI_DLG_SYP_60x_mb_calyx],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409403.ome.tiff,20171130.mvd2 [2017nov30_CPTI-001993_YFP_DAPI_DLG_SYP_60x_cb_nbs],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409404.ome.tiff,20171130.mvd2 [2017nov30_CPTI-001993_YFP_DAPI_DLG_SYP_60x_cb_anlagen],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409405.ome.tiff,20171130.mvd2 [2017nov30_CPTI-001993_YFP_DAPI_DLG_SYP_60x_OL],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409408.ome.tiff,20171130.mvd2 [2017nov30_CPTI-001993_YFP_DAPI_DLG_SYP_60x_mb_lobes 2],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409409.ome.tiff,20171130.mvd2 [2017nov30_OrR_YFP_DAPI_DLG_SYP_60x_mb_calyx],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409410.ome.tiff,20171130.mvd2 [2017nov30_OrR_YFP_DAPI_DLG_SYP_60x_cb_nbs],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409411.ome.tiff,20171130.mvd2 [2017nov30_OrR_YFP_DAPI_DLG_SYP_60x_cb_anlagen],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
409414.ome.tiff,20171130.mvd2 [2017nov30_OrR_YFP_DAPI_DLG_SYP_60x_mb_lobes],PE,60,640,490,570,410,0.138888052,0.2,1,RGOB,0.138888052,0.2,,
,,,,,,,,,,,,,,,
406740.ome.tiff,2017nov23_001430(kat80)_60x_test_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,3,,,0.20716019,3,,
410687.ome.tiff,2017dec5_000326(Ankle2)_60x_test_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,3,,,0.20716019,3,,
530033.ome.tiff,19072018_OrR_DAPI_syp_venusYFP_VNC_dorsal_60x.oir,olympus,60,570,640,410,490,0.103580095,1.5,,,0.103580095,1.5,,
530056.ome.tiff,20072018_CPTI-100012_CG1648_DAPI_syp_venusYFP_VNC_ventral_60x.oir,olympus,60,570,640,410,490,0.103580095,1.5,,,0.103580095,1.5,,
530058.ome.tiff,20072018_CPTI-100012_CG1648_DAPI_syp_venusYFP_VNC_dorsal_60x.oir,olympus,60,570,640,410,490,0.103580095,1.5,,,0.103580095,1.5,,
404364.ome.tiff,20171119_CPTI_sm_MB_dorsal_60x.oir,olympus,60,420,650,570,500,0.103580095,1.5,,,0.103580095,1.5,,
404362.ome.tiff,20171119_OrR_CPTI_sm_MB_ventral_60x.oir,olympus,60,420,650,570,500,0.115088994,1.5,,,0.115088994,1.5,,
404365.ome.tiff,20171119_OrR_CPTI_sm_MB_dorsal_60x.oir,olympus,60,420,650,570,500,0.115088994,1.5,,,0.115088994,1.5,,
409649.ome.tiff,20171130_CPTI_bsg_MB_ventral_60x.oir,olympus,60,420,650,570,500,0.115088994,1.5,,,0.115088994,1.5,,
530031.ome.tiff,19072018_OrR_DAPI_syp_venusYFP_OLAnlagen_dorsal_60x.oir,olympus,60,570,640,410,490,0.129475119,1.5,,,0.129475119,1.5,,
404368.ome.tiff,20171119_CPTI_sm_MB_ventral_60x.oir,olympus,60,420,650,570,500,0.129475119,1.5,,,0.129475119,1.5,,
409637.ome.tiff,20171130_CPTI_bsg_OL_dorsal_60x.oir,olympus,60,420,650,570,500,0.159353992,1.5,,,0.159353992,1.5,,
409638.ome.tiff,20171130_OrR_CPTI_bsg_VNC_ventral_60x.oir,olympus,60,420,650,570,500,0.159353992,1.5,,,0.159353992,1.5,,
409640.ome.tiff,20171130_CPTI_bsg_MB_dorsal_60x.oir,olympus,60,420,650,570,500,0.159353992,1.5,,,0.159353992,1.5,,
409641.ome.tiff,20171130_OrR_CPTI_bsg_MB_dorsal_60x.oir,olympus,60,420,650,570,500,0.159353992,1.5,,,0.159353992,1.5,,
409643.ome.tiff,20171130_OrR_CPTI_bsg_MB_ventral_60x.oir,olympus,60,420,650,570,500,0.159353992,1.5,,,0.159353992,1.5,,
409644.ome.tiff,20171130_CPTI_bsg_VNC_ventral_60x.oir,olympus,60,420,650,570,500,0.159353992,1.5,,,0.159353992,1.5,,
409648.ome.tiff,20171130_OrR_CPTI_bsg_OL_dorsal_60x.oir,olympus,60,420,650,570,500,0.159353992,1.5,,,0.159353992,1.5,,
404360.ome.tiff,20171119_OrR_CPTI_sm_OL_dorsal_60x.oir,olympus,60,420,650,570,500,0.165728152,1.5,,,0.165728152,1.5,,
404366.ome.tiff,20171119_CPTI_sm_OL_dorsal_60x.oir,olympus,60,420,650,570,500,0.175559483,1.5,,,0.175559483,1.5,,
402006.ome.tiff,2017nov13_000609(Elf)_test_60x_CB_NBs_1024_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
402009.ome.tiff,2017nov13_000609(Elf)_control_60x_Ol_slower_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
402010.ome.tiff,2017nov13_000609(Elf)_control_60x_VNC_slower_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
402011.ome.tiff,2017nov13_000609(Elf)_test_60x_CB_anlagen_slower_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
402015.ome.tiff,2017nov13_000609(Elf)_test2_60x_Ol_slower_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
402016.ome.tiff,2017nov13_000609(Elf)_test2_60x_VNC_slower_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
403341.ome.tiff,2017nov15_0001414(Qsm)_60x_test_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
404308.ome.tiff,2017nov17_000609(Elf)_60x_MB_cont_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
404309.ome.tiff,2017nov17_000609(Elf)_60x_MB_test_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
405280.ome.tiff,2017nov22_001595(spen)_60x_control_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
405281.ome.tiff,2017nov22_001595(spen)_60x_control_OL_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
405282.ome.tiff,2017nov22_001595(spen)_60x_test_OL_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
405283.ome.tiff,2017nov22_001595(spen)_60x_test_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406717.ome.tiff,2017nov23_001595(spen)_60x_cont_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406718.ome.tiff,2017nov23_001595(spen)_60x_cont_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406719.ome.tiff,2017nov23_001595(spen)_60x_cont_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406720.ome.tiff,2017nov23_001595(spen)_60x_cont_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406721.ome.tiff,2017nov23_001595(spen)_60x_test_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406722.ome.tiff,2017nov23_001595(spen)_60x_test_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406723.ome.tiff,2017nov23_001595(spen)_60x_test_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406724.ome.tiff,2017nov23_001595(spen)_60x_test_MBcellbods_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406729.ome.tiff,2017nov23_001430(kat80)_60x_control_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406732.ome.tiff,2017nov23_001430(kat80)_60x_control_OL_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406733.ome.tiff,2017nov23_001430(kat80)_60x_control_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406734.ome.tiff,2017nov23_001430(kat80)_60x_test_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406735.ome.tiff,2017nov23_001430(kat80)_60x_test_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406738.ome.tiff,2017nov23_001430(kat80)_60x_test_CBnbs_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406739.ome.tiff,2017nov23_001430(kat80)_60x_test_MB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406741.ome.tiff,2017nov23_001430(kat80)_60x_test_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406911.ome.tiff,2017nov24_001455(nrv2)_60x_contol_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406913.ome.tiff,2017nov24_001455(nrv2)_60x_contol_CBnbs_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406914.ome.tiff,2017nov24_001455(nrv2)_60x_contol_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406915.ome.tiff,2017nov24_001455(nrv2)_60x_contol_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406916.ome.tiff,2017nov24_001455(nrv2)_60x_contol_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406917.ome.tiff,2017nov24_001455(nrv2)_60x_contol_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406919.ome.tiff,2017nov24_001455(nrv2)_60x_test_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406920.ome.tiff,2017nov24_001455(nrv2)_60x_test_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406921.ome.tiff,2017nov24_001455(nrv2)_60x_test_MB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406922.ome.tiff,2017nov24_001455(nrv2)_60x_test_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406923.ome.tiff,2017nov24_001455(nrv2)_60x_test_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
406924.ome.tiff,2017nov24_001455(nrv2)_60x_test_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407400.ome.tiff,2017nov27_003501(eIF-5b)_control_60x_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407402.ome.tiff,2017nov27_003501(eIF-5b)_control_60x_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407403.ome.tiff,2017nov27_003501(eIF-5b)_control_60x_MBlcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407404.ome.tiff,2017nov27_003501(eIF-5b)_control_60x_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407406.ome.tiff,2017nov27_003501(eIF-5b)_control_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407408.ome.tiff,2017nov27_003501(eIF-5b)_control_60x_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407410.ome.tiff,2017nov27_003501(eIF-5b)_test_60x_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407411.ome.tiff,2017nov27_003501(eIF-5b)_test_60x_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407413.ome.tiff,2017nov27_003501(eIF-5b)_test_60x_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407415.ome.tiff,2017nov27_003501(eIF-5b)_test_60x_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407417.ome.tiff,2017nov27_003501(eIF-5b)_test_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
407419.ome.tiff,2017nov27_003501(eIF-5b)_test_60x_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409037.ome.tiff,2017nov29_001473(cpx)_control_60x_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409038.ome.tiff,2017nov29_001473(cpx)_control_60x_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409039.ome.tiff,2017nov29_001473(cpx)_control_60x_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409040.ome.tiff,2017nov29_001473(cpx)_control_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409041.ome.tiff,2017nov29_001473(cpx)_control_60x_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409043.ome.tiff,2017nov29_001473(cpx)_test_60x_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409044.ome.tiff,2017nov29_001473(cpx)_test_60x_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409045.ome.tiff,2017nov29_001473(cpx)_test_60x_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409046.ome.tiff,2017nov29_001473(cpx)_test_60x_MBlobes_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409047.ome.tiff,2017nov29_001473(cpx)_test_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409048.ome.tiff,2017nov29_001473(cpx)_test_60x_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409431.ome.tiff,2017nov30_000077(HDAC4)_controlventral_60x_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409432.ome.tiff,2017nov30_000077(HDAC4)_controlventral_60x_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409433.ome.tiff,2017nov30_000077(HDAC4)_controlventral_60x_MB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409434.ome.tiff,2017nov30_000077(HDAC4)_controlventral_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409435.ome.tiff,2017nov30_000077(HDAC4)_controlventral_60x_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409437.ome.tiff,2017nov30_000077(HDAC4)_testdorsal_60x_MB_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409439.ome.tiff,2017nov30_000077(HDAC4)_testventral_60x_CBan_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409440.ome.tiff,2017nov30_000077(HDAC4)_testventral_60x_CBnbs_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409442.ome.tiff,2017nov30_000077(HDAC4)_testventral_60x_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409443.ome.tiff,2017nov30_000077(HDAC4)_testventral_60x_VNC_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
409444.ome.tiff,2017nov30_000077(HDAC4)_testventral_60x_VNC_DAPI_syp_DLG_YFP_0001.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414312.ome.tiff,2017dec12_000326(Ankle2)_60x_controldorsal_MBcellbods_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
414314.ome.tiff,2017dec12_000326(Ankle2)_60x_controldorsal_OL_DAPI_syp_DLG_YFP.oir,olympus,60,420,650,570,500,0.20716019,1.5,,,0.20716019,1.5,,
